Training for 6000000 steps ...
c:\Users\jgilg\anaconda3\envs\miar_rl\lib\site-packages\tensorflow\python\keras\engine\training.py:2424: UserWarning: `Model.state_updates` will be removed in a future version. This property should not be used in TensorFlow 2.0, as `updates` are applied automatically.
  warnings.warn('`Model.state_updates` will be removed in a future version. '
     420/6000000: episode: 1, duration: 1.822s, episode steps: 420, steps per second: 230, episode reward:  6.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.479 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   48238/6000000: episode: 70, duration: 2.529s, episode steps: 616, steps per second: 244, episode reward:  7.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.432 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   48859/6000000: episode: 71, duration: 2.561s, episode steps: 621, steps per second: 242, episode reward:  7.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.560 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   49663/6000000: episode: 72, duration: 3.448s, episode steps: 804, steps per second: 233, episode reward: 10.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.483 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   50800/6000000: episode: 73, duration: 4.919s, episode steps: 1137, steps per second: 231, episode reward: 19.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.514 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   51343/6000000: episode: 74, duration: 1.844s, episode steps: 543, steps per second: 294, episode reward:  9.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.492 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   51837/6000000: episode: 75, duration: 1.751s, episode steps: 494, steps per second: 282, episode reward:  9.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.617 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   52240/6000000: episode: 76, duration: 1.655s, episode steps: 403, steps per second: 244, episode reward:  6.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.635 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   52831/6000000: episode: 77, duration: 2.607s, episode steps: 591, steps per second: 227, episode reward: 10.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.455 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   53469/6000000: episode: 78, duration: 1.976s, episode steps: 638, steps per second: 323, episode reward:  9.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.580 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   53921/6000000: episode: 79, duration: 1.875s, episode steps: 452, steps per second: 241, episode reward:  2.000, mean reward:  0.004 [ 0.000,  1.000], mean action: 2.500 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   54543/6000000: episode: 80, duration: 2.471s, episode steps: 622, steps per second: 252, episode reward:  9.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.555 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   55454/6000000: episode: 81, duration: 4.043s, episode steps: 911, steps per second: 225, episode reward: 13.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.550 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   56204/6000000: episode: 82, duration: 3.529s, episode steps: 750, steps per second: 213, episode reward: 12.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.480 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   56953/6000000: episode: 83, duration: 2.908s, episode steps: 749, steps per second: 258, episode reward: 10.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.502 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   57586/6000000: episode: 84, duration: 2.965s, episode steps: 633, steps per second: 214, episode reward:  6.000, mean reward:  0.009 [ 0.000,  1.000], mean action: 2.474 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   57997/6000000: episode: 85, duration: 1.574s, episode steps: 411, steps per second: 261, episode reward:  4.000, mean reward:  0.010 [ 0.000,  1.000], mean action: 2.453 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   58396/6000000: episode: 86, duration: 1.633s, episode steps: 399, steps per second: 244, episode reward:  3.000, mean reward:  0.008 [ 0.000,  1.000], mean action: 2.524 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   59207/6000000: episode: 87, duration: 3.490s, episode steps: 811, steps per second: 232, episode reward: 12.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.481 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   60338/6000000: episode: 88, duration: 4.595s, episode steps: 1131, steps per second: 246, episode reward: 20.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.445 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   61289/6000000: episode: 89, duration: 3.828s, episode steps: 951, steps per second: 248, episode reward: 19.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.512 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   62069/6000000: episode: 90, duration: 2.711s, episode steps: 780, steps per second: 288, episode reward: 12.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.483 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   62530/6000000: episode: 91, duration: 1.522s, episode steps: 461, steps per second: 303, episode reward:  3.000, mean reward:  0.007 [ 0.000,  1.000], mean action: 2.397 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   63290/6000000: episode: 92, duration: 3.169s, episode steps: 760, steps per second: 240, episode reward:  8.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.542 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   63670/6000000: episode: 93, duration: 1.583s, episode steps: 380, steps per second: 240, episode reward:  6.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.605 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   64440/6000000: episode: 94, duration: 3.082s, episode steps: 770, steps per second: 250, episode reward: 14.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.347 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   64958/6000000: episode: 95, duration: 2.149s, episode steps: 518, steps per second: 241, episode reward:  8.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.407 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   65763/6000000: episode: 96, duration: 3.037s, episode steps: 805, steps per second: 265, episode reward: 12.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.496 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   66403/6000000: episode: 97, duration: 2.536s, episode steps: 640, steps per second: 252, episode reward:  7.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.536 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   67057/6000000: episode: 98, duration: 2.454s, episode steps: 654, steps per second: 267, episode reward: 10.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.657 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   67987/6000000: episode: 99, duration: 3.805s, episode steps: 930, steps per second: 244, episode reward: 13.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.458 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   68530/6000000: episode: 100, duration: 1.968s, episode steps: 543, steps per second: 276, episode reward:  4.000, mean reward:  0.007 [ 0.000,  1.000], mean action: 2.663 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   69439/6000000: episode: 101, duration: 3.773s, episode steps: 909, steps per second: 241, episode reward: 13.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.441 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   70571/6000000: episode: 102, duration: 3.943s, episode steps: 1132, steps per second: 287, episode reward: 15.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.556 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   71216/6000000: episode: 103, duration: 2.699s, episode steps: 645, steps per second: 239, episode reward:  8.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.448 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   71727/6000000: episode: 104, duration: 1.817s, episode steps: 511, steps per second: 281, episode reward:  6.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.434 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   72327/6000000: episode: 105, duration: 2.528s, episode steps: 600, steps per second: 237, episode reward:  7.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.420 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   72756/6000000: episode: 106, duration: 1.558s, episode steps: 429, steps per second: 275, episode reward:  5.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.545 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   73437/6000000: episode: 107, duration: 2.520s, episode steps: 681, steps per second: 270, episode reward: 10.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.511 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   74078/6000000: episode: 108, duration: 2.419s, episode steps: 641, steps per second: 265, episode reward:  9.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.445 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   74866/6000000: episode: 109, duration: 2.841s, episode steps: 788, steps per second: 277, episode reward: 10.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.524 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   75574/6000000: episode: 110, duration: 2.481s, episode steps: 708, steps per second: 285, episode reward:  7.000, mean reward:  0.010 [ 0.000,  1.000], mean action: 2.559 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   76111/6000000: episode: 111, duration: 2.179s, episode steps: 537, steps per second: 246, episode reward:  8.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.520 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   76809/6000000: episode: 112, duration: 2.574s, episode steps: 698, steps per second: 271, episode reward:  8.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.440 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   77594/6000000: episode: 113, duration: 3.167s, episode steps: 785, steps per second: 248, episode reward: 11.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.539 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   78141/6000000: episode: 114, duration: 1.837s, episode steps: 547, steps per second: 298, episode reward:  7.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.428 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   79090/6000000: episode: 115, duration: 3.493s, episode steps: 949, steps per second: 272, episode reward: 10.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.498 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   79594/6000000: episode: 116, duration: 2.170s, episode steps: 504, steps per second: 232, episode reward:  7.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.482 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   80401/6000000: episode: 117, duration: 3.386s, episode steps: 807, steps per second: 238, episode reward: 12.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.543 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
